Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Vitoria,-20.27,-40.28,-3,5,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
3,25,21,24.0,23.0,22.3,101.7,0.017237074,92,1.160355718,67.9,0,0,0,0,0,0,0,0
3,25,22,24.0,23.0,22.3,101.7,0.017237074,92,1.160355718,67.9,0,0,0,0,0,0,0,0
3,25,23,23.6,23.0,22.4,101.7,0.017405604,95,1.161613539,67.9,0,0,3,0,0,0,0,0
3,25,24,23.0,22.5,22.0,101.7,0.016906206,96,1.164876823,66.0,0,0,3,0,0,0,0,0
3,26,1,23.0,22.5,22.0,101.7,0.016906206,96,1.164876823,66.0,0,0,3,0,0,0,0,0
3,26,2,22.5,22.1,21.6,101.7,0.016525884,97,1.167541888,64.5,0,0,0,0,0,0,0,0
3,26,3,22.5,22.4,22.0,101.6,0.016985281,99,1.165555244,65.7,0,0,0,0,0,0,0,0
3,26,4,22.0,21.9,21.5,101.6,0.016460992,99,1.168488553,63.8,0,0,4,0,0,0,0,0
3,26,5,22.0,21.9,21.5,101.6,0.016460992,99,1.168488553,63.8,0,0,4,0,0,0,0,0
3,26,6,22.0,21.9,21.5,101.6,0.016460992,99,1.168488553,63.8,0,0,4,0,0,0,0,0
3,26,7,22.1,22.0,21.6,101.7,0.016547904,99,1.169083337,64.1,0,0,6,67,46,34,193,12
3,26,8,23.4,22.6,22.0,101.7,0.016887017,93,1.163340526,66.3,2,260,4,370,265,206,487,59
3,26,9,26.0,23.1,21.6,101.8,0.016529861,78,1.155009262,68.1,2,210,3,671,479,373,580,106
3,26,10,27.9,24.0,22.2,101.8,0.017124919,73,1.146651078,71.6,2,200,3,924,638,472,576,166
3,26,11,28.9,25.0,23.3,101.7,0.018334541,73,1.139575307,75.7,3,190,4,1114,796,619,659,177
3,26,12,28.7,24.7,22.9,101.7,0.017928166,72,1.141054551,74.5,5,170,3,1227,748,436,437,312
3,26,13,28.2,24.7,23.1,101.7,0.01813898,75,1.142571368,74.5,5,170,6,1255,866,641,651,225
3,26,14,28.8,24.3,22.3,101.6,0.017260954,69,1.140744487,72.9,7,170,4,1197,826,611,674,215
3,26,15,28.7,24.2,22.2,101.6,0.017143512,69,1.141332095,72.5,5,180,4,1056,729,539,704,190
3,26,16,28.0,24.5,22.9,101.6,0.017919052,75,1.142598529,73.7,5,190,4,843,603,469,817,134
3,26,17,28.0,24.5,22.9,101.6,0.017919052,75,1.142598529,73.7,4,180,3,571,420,337,778,83
3,26,18,27.0,24.0,22.5,101.6,0.017541715,78,1.147081713,71.7,4,180,1,260,191,153,166,38
3,26,19,26.1,23.3,21.9,101.6,0.016829584,79,1.151814196,69.0,4,180,1,14,10,8,46,2
3,26,20,25.0,24.0,23.3,101.6,0.018385383,92,1.153254953,71.8,3,200,1,0,0,0,0,0
3,26,21,24.3,23.3,22.6,101.7,0.017569215,92,1.158583397,69.0,3,210,1,0,0,0,0,0
3,26,22,24.0,23.0,22.3,101.7,0.017237074,92,1.160355718,67.9,2,220,0,0,0,0,0,0
3,26,23,23.3,23.0,22.6,101.7,0.017532066,98,1.162559119,67.9,2,180,1,0,0,0,0,0
3,26,24,23.1,22.5,21.9,101.7,0.016864118,95,1.164560334,66.0,1,300,3,0,0,0,0,0
3,27,1,23.1,22.4,21.8,101.6,0.016732764,94,1.163654506,65.6,1,270,3,0,0,0,0,0
3,27,2,22.9,22.3,21.7,101.6,0.016668848,95,1.164557167,65.3,1,250,3,0,0,0,0,0
3,27,3,22.7,22.1,21.5,101.6,0.016458663,95,1.165728088,64.5,2,250,4,0,0,0,0,0
3,27,4,22.3,22.0,21.6,101.6,0.016480565,97,1.167266284,64.2,2,340,8,0,0,0,0,0
3,27,5,22.1,22.0,21.6,101.5,0.016581464,99,1.166722931,64.2,2,300,4,0,0,0,0,0
3,27,6,21.8,21.6,21.2,101.5,0.016127826,98,1.168739926,62.8,2,280,4,0,0,0,0,0
3,27,7,21.5,21.3,20.9,101.6,0.015809148,98,1.171667682,61.7,2,330,4,65,48,39,218,10
3,27,8,22.8,22.1,21.5,101.6,0.016416628,94,1.165410927,64.5,2,300,1,368,263,205,484,59
3,27,9,23.9,22.4,21.5,101.7,0.016379241,88,1.162306196,65.6,3,300,3,668,438,296,460,142
3,27,10,25.4,23.8,22.9,101.7,0.017882186,88,1.153750015,70.9,4,180,5,921,603,408,498,195
3,27,11,26.8,24.4,23.2,101.8,0.018225107,82,1.148878389,73.3,4,170,5,1110,677,395,420,283
3,27,12,28.0,24.6,23.0,101.7,0.01806104,76,1.143469402,74.1,4,160,6,1223,801,542,544,259
3,27,13,28.4,24.9,23.3,101.7,0.018381221,75,1.141381626,75.3,5,150,5,1251,863,639,648,224
3,27,14,28.2,24.7,23.1,101.6,0.018158848,75,1.141412467,74.5,7,170,4,1192,781,528,583,253
3,27,15,28.2,24.7,23.1,101.5,0.018178757,75,1.140253566,74.6,8,180,5,1051,641,374,487,268
3,27,16,28.0,24.5,22.9,101.5,0.017938709,75,1.141438859,73.8,8,170,6,838,511,298,518,213
3,27,17,27.2,24.1,22.6,101.5,0.017635075,78,1.145022459,72.2,7,180,6,566,277,89,258,189
3,27,18,27.0,24.0,22.5,101.5,0.017560764,78,1.145918562,71.8,5,180,8,254,125,40,148,85
3,27,19,26.1,24.0,22.9,101.5,0.017940119,84,1.148683559,71.8,3,170,8,12,8,4,25,3
3,27,20,24.8,23.5,22.7,101.5,0.017704172,90,1.154120983,69.9,0,0,6,0,0,0,0,0
3,27,21,24.2,23.2,22.5,101.5,0.017494097,92,1.156829712,68.7,2,230,3,0,0,0,0,0
3,27,22,23.6,23.0,22.4,101.6,0.01742347,95,1.160438916,67.9,0,0,3,0,0,0,0,0
3,27,23,23.0,22.6,22.1,101.6,0.01707282,97,1.163428004,66.4,2,40,5,0,0,0,0,0
3,27,24,23.1,22.6,22.1,101.6,0.017030713,96,1.163111924,66.4,2,310,1,0,0,0,0,0
3,28,1,22.8,22.4,21.9,101.6,0.016858994,97,1.164603917,65.7,4,310,3,0,0,0,0,0
3,28,2,22.2,21.8,21.3,101.5,0.016248407,97,1.166936556,63.5,2,310,1,0,0,0,0,0
3,28,3,22.1,21.7,21.2,101.4,0.016162333,97,1.166339012,63.2,2,310,1,0,0,0,0,0
3,28,4,22.0,21.6,21.1,101.4,0.016060227,97,1.166920896,62.8,2,310,1,0,0,0,0,0
3,28,5,21.6,21.2,20.7,101.4,0.015657546,97,1.169242453,61.4,2,300,1,0,0,0,0,0
3,28,6,20.9,20.6,20.2,101.4,0.01511231,97,1.173028953,59.3,0,0,3,0,0,0,0,0
3,28,7,20.9,20.9,20.6,101.4,0.015529189,100,1.172261873,60.3,2,290,4,64,44,33,184,12
3,28,8,21.8,21.5,21.1,101.5,0.015984389,97,1.169002706,62.4,3,270,4,367,268,213,502,54
3,28,9,24.2,22.2,21.1,101.5,0.015992357,84,1.159552856,64.9,2,330,0,666,406,237,368,170
3,28,10,27.3,24.0,22.4,101.6,0.017415379,76,1.146162775,71.7,3,120,6,918,657,511,623,146
3,28,11,27.6,24.1,22.5,101.6,0.017447445,75,1.14496205,72.1,3,140,3,1107,791,616,655,176
3,28,12,28.1,24.0,22.1,101.6,0.017078757,71,1.143721169,71.7,7,130,3,1219,896,719,722,177
3,28,13,28.5,24.5,22.7,101.6,0.01770836,72,1.141080332,73.7,7,130,1,1246,891,693,704,198
3,28,14,28.3,24.2,22.3,101.5,0.017331053,72,1.141386774,72.5,5,160,3,1187,873,700,773,172
3,28,15,28.8,24.8,23.0,101.4,0.018108967,72,1.136990573,75.0,6,160,1,1046,748,582,759,166
3,28,16,28.4,24.7,23.0,101.4,0.018114353,74,1.138489188,74.6,5,140,3,832,574,425,740,149
3,28,17,27.6,23.8,22.0,101.4,0.017012083,73,1.143486759,71.0,4,100,4,561,275,88,255,187
3,28,18,26.9,23.6,22.0,101.4,0.016993888,76,1.146187088,70.2,3,100,8,249,152,89,129,63
3,28,19,26.0,23.5,22.2,101.4,0.017217129,81,1.1492339,69.9,5,90,6,11,8,6,31,2
3,28,20,24.8,22.0,20.5,101.5,0.015448139,79,1.158205812,64.1,0,0,4,0,0,0,0,0
3,28,21,24.0,22.3,21.3,101.5,0.016223647,87,1.159912783,65.3,0,0,1,0,0,0,0,0
3,28,22,23.7,22.0,21.0,101.5,0.01590932,86,1.161657152,64.2,0,0,0,0,0,0,0,0
3,28,23,22.9,21.8,21.0,101.6,0.015937872,91,1.165891632,63.4,0,0,0,0,0,0,0,0
3,28,24,22.7,21.9,21.3,101.6,0.016166824,93,1.16626121,63.8,0,0,0,0,0,0,0,0
3,29,1,22.7,21.9,21.3,101.6,0.016166824,93,1.16626121,63.8,0,0,0,0,0,0,0,0
3,29,2,22.8,22.0,21.4,101.6,0.016270418,93,1.165677903,64.2,0,0,1,0,0,0,0,0
3,29,3,22.8,22.0,21.4,101.6,0.016270418,93,1.165677903,64.2,0,0,0,0,0,0,0,0
3,29,4,22.8,22.0,21.4,101.6,0.016270418,93,1.165677903,64.2,0,0,0,0,0,0,0,0
3,29,5,21.7,20.1,19.1,101.5,0.014079916,87,1.172900628,57.5,0,0,3,0,0,0,0,0
3,29,6,21.1,20.6,20.1,101.5,0.015013173,96,1.173570319,59.2,0,0,4,0,0,0,0,0
3,29,7,20.3,20.2,19.8,101.6,0.014785606,99,1.178350048,57.8,0,0,6,63,47,37,208,9
3,29,8,22.2,21.9,21.5,101.6,0.016376913,97,1.167851098,63.8,0,0,1,365,266,212,499,54
3,29,9,25.2,23.1,22.0,101.6,0.016902049,84,1.155157707,68.2,0,0,0,663,458,339,526,119
3,29,10,27.7,24.4,22.9,101.7,0.017864956,76,1.144960421,73.3,0,0,4,915,558,325,397,233
3,29,11,29.1,25.1,23.3,101.6,0.018435482,73,1.137522135,76.2,3,60,6,1104,541,173,184,368
3,29,12,30.2,25.3,23.2,101.6,0.018303531,68,1.133630859,77.0,5,70,8,1215,796,538,540,258
3,29,13,30.5,25.5,23.4,101.6,0.018511723,67,1.132142724,77.8,5,60,5,1242,888,691,701,197
3,29,14,31.3,25.5,23.1,101.5,0.018195295,63,1.128614009,77.8,7,70,3,1182,845,658,726,188
3,29,15,30.5,24.5,21.9,101.4,0.016906423,61,1.132753233,73.7,7,70,3,1041,765,614,801,151
3,29,16,30.0,24.0,21.4,101.4,0.016318919,61,1.135665888,71.7,8,60,1,827,608,488,848,120
3,29,17,29.4,23.5,20.8,101.4,0.015789565,61,1.138862574,69.7,8,60,1,555,408,328,764,81
3,29,18,27.0,23.6,22.0,101.4,0.016951836,75,1.145880631,70.2,5,80,1,244,179,144,111,35
3,29,19,25.6,23.0,21.7,101.4,0.016617579,80,1.15185305,67.9,3,90,1,10,7,5,28,2
3,29,20,25.3,22.8,21.5,101.5,0.016423272,81,1.154499265,67.1,3,40,4,0,0,0,0,0
3,29,21,25.0,22.6,21.3,101.5,0.016249286,82,1.155975975,66.4,0,0,5,0,0,0,0,0
3,29,22,24.6,22.3,21.0,101.6,0.015954693,82,1.159204422,65.2,0,0,4,0,0,0,0,0
3,29,23,24.3,22.4,21.3,101.6,0.016228401,85,1.159875906,65.6,0,0,1,0,0,0,0,0
3,29,24,24.1,22.3,21.2,101.6,0.016164553,86,1.160772439,65.2,0,0,4,0,0,0,0,0
3,30,1,23.6,22.0,21.0,101.5,0.015951283,87,1.161972172,64.2,2,50,3,0,0,0,0,0
3,30,2,23.1,21.9,21.1,101.5,0.016015541,90,1.163816074,63.8,2,60,4,0,0,0,0,0
3,30,3,22.8,21.6,20.8,101.5,0.015708078,90,1.165557532,62.7,4,50,5,0,0,0,0,0
3,30,4,22.5,21.4,20.6,101.4,0.015564095,91,1.165853983,62.1,5,60,5,0,0,0,0,0
3,30,5,22.1,21.2,20.5,101.4,0.01544788,92,1.167646313,61.4,0,0,4,0,0,0,0,0
3,30,6,21.8,21.0,20.3,101.4,0.015291955,93,1.169119943,60.6,1,300,4,0,0,0,0,0
3,30,7,20.8,20.3,19.8,101.4,0.014742457,96,1.174109631,58.2,2,360,3,62,46,37,202,9
3,30,8,23.1,22.2,21.5,101.4,0.01647138,93,1.161839324,65.0,0,0,1,363,267,214,502,53
3,30,9,25.3,23.0,21.8,101.5,0.016725764,82,1.153952482,67.9,2,330,1,661,486,390,605,96
3,30,10,28.8,23.5,21.1,101.5,0.016022512,64,1.141833895,69.7,4,30,1,912,652,508,619,145
3,30,11,29.4,24.5,22.3,101.5,0.017349142,67,1.137204785,73.7,5,30,3,1100,759,562,598,197
3,30,12,30.7,25.0,22.6,101.5,0.017616555,63,1.1318659,75.7,5,340,4,1211,835,618,621,217
3,30,13,31.8,24.5,21.4,101.4,0.016360919,55,1.128888216,73.7,7,30,4,1237,885,688,699,196
3,30,14,32.6,24.0,20.3,101.3,0.015249649,49,1.126785699,71.6,8,20,3,1178,813,601,663,211
3,30,15,30.5,25.0,22.7,101.2,0.017761768,64,1.129007454,75.9,8,30,4,1036,741,576,751,164
3,30,16,30.5,25.0,22.7,101.2,0.017761768,64,1.129007454,75.9,8,60,3,822,588,457,794,130
3,30,17,29.5,24.5,22.3,101.2,0.017366223,67,1.133438666,73.9,8,60,3,550,404,324,760,80
3,30,18,27.5,24.0,22.4,101.2,0.017407587,75,1.140904773,71.9,8,50,1,239,171,133,97,38
3,30,19,25.5,23.9,23.0,101.2,0.018092195,88,1.147316703,71.6,5,60,3,9,6,4,21,2
3,30,20,26.0,24.0,22.9,101.2,0.018039723,85,1.145492983,72.0,3,20,5,0,0,0,0,0
3,30,21,25.2,23.6,22.7,101.3,0.017728387,88,1.150259021,70.3,3,20,3,0,0,0,0,0
3,30,22,25.3,23.5,22.5,101.3,0.01753047,86,1.150229482,69.9,4,20,3,0,0,0,0,0
3,30,23,25.3,23.6,22.6,101.3,0.017686228,87,1.149949397,70.3,4,360,4,0,0,0,0,0
3,30,24,25.3,23.6,22.6,101.3,0.017686228,87,1.149949397,70.3,3,10,5,0,0,0,0,0
3,31,1,25.2,23.5,22.5,101.3,0.01757261,87,1.150539196,69.9,4,10,4,0,0,0,0,0
3,31,2,25.0,23.3,22.3,101.3,0.017347283,87,1.151716762,69.2,3,360,3,0,0,0,0,0
3,31,3,24.7,23.1,22.2,101.3,0.017166575,87,1.153202755,68.4,3,340,3,0,0,0,0,0
3,31,4,24.1,23.2,22.5,101.2,0.017590855,93,1.15362398,68.9,3,360,0,0,0,0,0,0
3,31,5,23.6,22.8,22.2,101.2,0.01719149,93,1.156289777,67.3,3,360,0,0,0,0,0,0
3,31,6,23.1,22.4,21.8,101.1,0.016819247,94,1.157771093,65.9,3,10,0,0,0,0,0,0
3,31,7,22.6,22.1,21.6,101.2,0.016568512,96,1.161331393,64.7,0,0,0,61,45,36,197,9
3,31,8,24.4,23.0,22.1,101.3,0.017140286,89,1.154412937,68.0,0,0,1,361,263,210,492,53
3,31,9,27.1,24.1,22.7,101.4,0.017696417,78,1.144165607,72.2,3,360,0,659,484,388,603,96
3,31,10,29.6,24.2,21.8,101.4,0.016803837,64,1.136303084,72.5,4,360,1,909,628,464,566,163
3,31,11,31.0,24.6,21.9,101.4,0.016857904,60,1.130976962,74.1,7,30,4,1096,784,610,649,174
3,31,12,33.0,25.1,21.8,101.4,0.016835108,53,1.123628674,76.1,7,20,3,1207,863,671,674,192
3,31,13,32.4,25.4,22.5,101.3,0.017606265,57,1.123368701,77.5,5,30,3,1233,881,686,696,196
3,31,14,32.0,25.5,22.9,101.2,0.017963392,60,1.12310372,78.0,8,80,3,1173,838,652,719,186
3,31,15,31.1,25.0,22.4,101.1,0.017529694,61,1.126076068,75.9,8,60,3,1031,737,573,747,164
3,31,16,30.6,24.5,21.9,101.1,0.016923644,61,1.12899964,73.9,11,60,3,816,600,482,836,119
3,31,17,28.2,24.0,22.1,101.1,0.017132255,71,1.137619719,71.9,11,60,1,545,400,321,755,79
3,31,18,27.8,24.0,22.2,101.1,0.01730052,73,1.13883192,71.9,10,40,1,234,172,138,80,34
3,31,19,26.3,23.5,22.1,101.1,0.01714658,79,1.144812218,70.0,8,40,1,7,5,4,23,1
3,31,20,25.6,24.0,23.1,101.1,0.018227753,88,1.145556715,72.0,7,40,0,0,0,0,0,0
3,31,21,25.4,23.8,22.9,101.2,0.017976513,88,1.147908468,71.2,4,20,0,0,0,0,0,0
3,31,22,25.0,23.5,22.6,101.3,0.017656909,88,1.151159245,70.0,4,20,0,0,0,0,0,0
3,31,23,24.5,23.4,22.7,101.3,0.017712527,91,1.152992734,69.6,3,10,0,0,0,0,0,0
3,31,24,24.5,23.0,22.1,101.3,0.017098189,88,1.154101114,68.0,3,10,0,0,0,0,0,0
4,1,1,24.0,23.0,22.3,101.3,0.017308737,92,1.155662317,68.0,3,10,0,0,0,0,0,0
4,1,2,24.4,23.0,22.1,101.3,0.017140286,89,1.154412937,68.0,4,20,0,0,0,0,0,0
4,1,3,24.1,23.0,22.2,101.2,0.01728462,91,1.154176626,68.1,3,20,0,0,0,0,0,0
4,1,4,24.0,23.0,22.3,101.2,0.017326744,92,1.154488967,68.1,2,10,0,0,0,0,0,0
4,1,5,23.4,22.5,21.8,101.2,0.016824743,93,1.157733907,66.2,2,330,0,0,0,0,0,0
4,1,6,22.4,21.5,20.8,101.2,0.015781538,92,1.163551307,62.5,0,0,0,0,0,0,0,0
4,1,7,21.5,20.9,20.3,101.2,0.015309108,95,1.167970547,60.4,0,0,0,60,42,31,152,11
4,1,8,22.4,21.9,21.4,101.2,0.016359801,96,1.162497243,64.0,0,0,0,359,248,183,414,64
4,1,9,26.2,23.1,21.6,101.3,0.01653577,77,1.148557811,68.3,0,0,0,656,453,335,509,118
4,1,10,29.0,23.5,21.0,101.3,0.015975636,63,1.138913341,69.8,5,30,0,906,618,449,541,169
4,1,11,30.6,25.6,23.5,101.3,0.018701248,67,1.128094346,78.4,7,20,1,1093,668,392,414,277
4,1,12,31.8,26.6,24.5,101.3,0.019922465,67,1.121517425,82.8,7,10,4,1203,773,504,505,269
4,1,13,32.3,26.2,23.8,101.3,0.019011213,62,1.121273382,81.0,7,30,3,1228,789,515,524,275
4,1,14,31.0,25.1,22.6,101.2,0.01771657,62,1.127231091,76.3,8,60,3,1168,796,579,643,218
4,1,15,30.8,25.8,23.7,101.1,0.018999592,67,1.124602588,79.4,11,50,1,1025,539,213,282,326
4,1,16,30.1,25.5,23.6,101.1,0.018785608,69,1.127574973,78.1,11,70,6,811,464,232,412,232
4,1,17,30.0,26.1,24.4,101.0,0.019876326,74,1.124916371,80.8,8,50,5,539,330,193,582,137
4,1,18,27.1,25.1,24.1,101.0,0.019404037,85,1.136617867,76.6,10,60,4,228,131,65,64,65
4,1,19,26.2,24.5,23.6,101.1,0.018777651,87,1.142279462,74.1,8,50,5,6,4,2,11,2
4,1,20,25.2,23.5,22.5,101.1,0.017609812,87,1.148200859,70.0,5,50,4,0,0,0,0,0
4,1,21,24.5,23.0,22.1,101.2,0.017116189,88,1.15292935,68.1,4,30,3,0,0,0,0,0
4,1,22,24.3,23.0,22.2,101.2,0.017200392,90,1.153552571,68.1,3,30,0,0,0,0,0,0
4,1,23,24.3,23.0,22.2,101.3,0.017182389,90,1.154724969,68.0,3,360,0,0,0,0,0,0
4,1,24,24.1,23.0,22.2,101.3,0.017266615,91,1.155349659,68.0,3,360,0,0,0,0,0,0
4,2,1,24.1,23.0,22.2,101.3,0.017266615,91,1.155349659,68.0,5,360,0,0,0,0,0,0
4,2,2,24.2,23.0,22.2,101.4,0.017206531,90,1.156209924,68.0,3,360,0,0,0,0,0,0
4,2,3,24.2,23.0,22.2,101.3,0.017224499,90,1.155037209,68.0,3,360,0,0,0,0,0,0
4,2,4,24.2,23.0,22.2,101.3,0.017224499,90,1.155037209,68.0,2,350,0,0,0,0,0,0
4,2,5,23.2,22.0,21.2,101.2,0.016169751,90,1.15970435,64.3,2,360,0,0,0,0,0,0
4,2,6,22.2,21.5,20.9,101.2,0.01586546,94,1.164186026,62.5,2,350,1,0,0,0,0,0
4,2,7,22.2,21.5,20.9,101.2,0.01586546,94,1.164186026,62.5,2,330,1,60,36,21,104,15
4,2,8,23.6,22.0,21.0,101.3,0.015984942,87,1.159621384,64.3,2,330,4,357,204,102,230,102
4,2,9,24.9,22.4,21.1,101.3,0.016028269,81,1.154485075,65.7,1,300,5,654,420,274,416,146
4,2,10,28.0,23.1,20.8,101.4,0.015762607,66,1.144205338,68.2,2,340,3,903,616,448,539,169
4,2,11,29.4,24.3,22.1,101.4,0.017047479,66,1.136620702,72.9,4,50,1,1089,743,540,571,203
4,2,12,30.4,24.8,22.4,101.4,0.017435126,64,1.132189454,75.0,5,350,1,1198,770,502,504,268
4,2,13,32.6,25.4,22.5,101.3,0.017522159,56,1.122781522,77.5,6,50,3,1223,700,350,356,351
4,2,14,33.9,26.0,22.9,101.1,0.018035249,54,1.114925934,80.1,7,60,5,1163,475,82,91,393
4,2,15,32.1,26.0,23.6,101.1,0.018793828,62,1.120172725,80.2,8,60,8,1020,345,29,38,316
4,2,16,30.0,24.0,21.4,101.1,0.016376288,61,1.132204167,71.8,8,60,9,806,272,23,40,250
4,2,17,29.2,24.0,21.7,101.0,0.016731239,65,1.133446811,71.9,8,40,9,534,218,38,113,180
4,2,18,27.3,23.8,22.1,101.0,0.017213999,75,1.139753075,71.2,8,50,8,223,128,64,49,64
4,2,19,26.2,23.1,21.6,101.1,0.016571995,77,1.146225144,68.4,7,60,5,5,4,3,14,1
4,2,20,25.2,23.2,22.1,101.1,0.017145763,85,1.149034545,68.9,3,360,0,0,0,0,0,0
4,2,21,24.8,23.2,22.3,101.2,0.017295907,88,1.151444688,68.8,4,30,0,0,0,0,0,0
4,2,22,24.1,22.6,21.7,101.3,0.016662407,88,1.156442735,66.5,2,30,0,0,0,0,0,0
4,2,23,24.0,22.6,21.7,101.3,0.016704455,89,1.15675575,66.5,3,20,0,0,0,0,0,0
4,2,24,24.4,23.0,22.1,101.3,0.017140286,89,1.154412937,68.0,4,30,0,0,0,0,0,0
4,3,1,24.3,22.7,21.7,101.3,0.016728377,87,1.155545795,66.9,2,330,0,0,0,0,0,0
4,3,2,24.3,22.7,21.7,101.3,0.016728377,87,1.155545795,66.9,3,310,0,0,0,0,0,0
4,3,3,24.1,22.6,21.7,101.3,0.016662407,88,1.156442735,66.5,2,360,0,0,0,0,0,0
4,3,4,23.1,22.3,21.7,101.2,0.016653406,93,1.159217222,65.4,2,310,0,0,0,0,0,0
4,3,5,23.4,22.5,21.8,101.1,0.016842219,93,1.15655826,66.2,3,360,0,0,0,0,0,0
4,3,6,22.6,21.6,20.9,101.1,0.015857751,92,1.161476684,62.9,2,10,0,0,0,0,0,0
4,3,7,22.4,21.6,20.9,101.2,0.01592519,93,1.16328928,62.9,2,320,6,59,31,12,59,19
4,3,8,23.8,22.5,21.7,101.3,0.016639069,90,1.15765336,66.1,0,0,6,355,145,25,56,120
4,3,9,25.9,22.9,21.4,101.3,0.016357788,78,1.150030587,67.6,0,0,8,651,373,186,282,187
4,3,10,29.6,24.6,22.4,101.3,0.017466213,67,1.134006559,74.2,0,0,5,900,473,187,225,286
4,3,11,30.4,25.1,22.9,101.3,0.017948698,65,1.130165141,76.3,3,160,6,1086,664,389,411,275
4,3,12,30.2,25.0,22.8,101.3,0.017867708,66,1.131053413,75.9,5,140,4,1194,768,501,502,267
4,3,13,30.0,26.0,24.3,101.3,0.019637853,73,1.128677059,80.2,7,160,3,1219,783,511,520,273
4,3,14,31.2,26.6,24.7,101.2,0.02019916,70,1.122135383,82.9,5,150,3,1157,789,574,638,216
4,3,15,30.4,26.0,24.2,101.2,0.019490332,71,1.126336004,80.2,6,160,1,1015,652,425,562,227
4,3,16,29.0,25.3,23.7,101.2,0.018893003,74,1.132609528,77.2,8,180,3,800,514,335,595,179
4,3,17,28.3,24.8,23.2,101.2,0.018360144,75,1.136184279,75.2,7,180,3,528,323,189,565,134
4,3,18,27.6,24.0,22.3,101.2,0.017365494,74,1.140600511,71.9,6,190,4,218,149,108,39,41
4,3,19,26.2,23.8,22.6,101.3,0.017620272,82,1.146610286,71.1,6,200,1,5,3,2,8,1
4,3,20,25.7,23.2,21.9,101.4,0.016880734,81,1.150993309,68.7,2,190,4,0,0,0,0,0
4,3,21,25.0,22.7,21.5,101.5,0.016398981,82,1.155704903,66.8,3,190,0,0,0,0,0,0
4,3,22,24.8,22.6,21.4,101.5,0.016333273,83,1.156599724,66.4,4,200,0,0,0,0,0,0
4,3,23,24.8,22.6,21.4,101.6,0.016315844,83,1.157770845,66.3,4,190,0,0,0,0,0,0
4,3,24,24.8,22.6,21.4,101.6,0.016315844,83,1.157770845,66.3,5,210,0,0,0,0,0,0
4,4,1,24.2,22.1,20.9,101.6,0.015828787,84,1.160992945,64.5,5,230,0,0,0,0,0,0
4,4,2,24.2,22.1,20.9,101.5,0.015845668,84,1.159819538,64.5,5,220,0,0,0,0,0,0
4,4,3,23.0,21.5,20.5,101.5,0.015480978,88,1.165185358,62.4,0,0,0,0,0,0,0,0
4,4,4,22.2,21.1,20.3,101.5,0.015249015,91,1.168766745,60.9,0,0,0,0,0,0,0,0
4,4,5,22.2,21.1,20.3,101.5,0.015249015,91,1.168766745,60.9,0,0,0,0,0,0,0,0
4,4,6,22.1,21.2,20.5,101.4,0.01544788,92,1.167646313,61.4,0,0,0,0,0,0,0,0
4,4,7,22.0,21.0,20.3,101.5,0.015192394,92,1.169662659,60.6,4,210,4,58,15,0,2,15
4,4,8,22.0,21.6,21.1,101.6,0.01602746,97,1.169282567,62.7,3,210,10,353,92,3,6,89
4,4,9,22.2,22.1,21.7,101.7,0.016652059,99,1.1684969,64.5,5,230,10,648,169,5,8,164
4,4,10,23.2,22.5,21.9,101.8,0.016804769,94,1.165420344,65.9,5,240,10,897,233,7,8,226
4,4,11,25.8,23.7,22.6,101.7,0.017556983,84,1.152792183,70.5,7,210,10,1082,281,8,9,273
4,4,12,26.9,24.2,22.9,101.8,0.017863003,80,1.14914547,72.4,10,180,10,1190,309,9,9,300
4,4,13,26.6,24.2,23.0,101.7,0.018008741,82,1.148903924,72.5,8,190,10,1214,742,435,443,307
4,4,14,27.5,24.5,23.1,101.7,0.018110275,78,1.145282963,73.7,10,180,4,1152,390,32,36,357
4,4,15,26.9,24.0,22.6,101.7,0.017564828,79,1.148551894,71.7,10,180,9,1009,262,8,10,255
4,4,16,26.4,22.4,20.4,101.7,0.015330756,71,1.154502031,65.5,10,180,10,795,455,227,403,228
4,4,17,26.4,22.0,19.8,101.7,0.014745205,68,1.155563763,64.0,8,180,5,523,299,149,444,150
4,4,18,25.0,22.0,20.4,101.7,0.015330878,77,1.159922914,64.0,8,200,5,213,87,15,26,72
4,4,19,23.9,19.5,17.0,101.7,0.012336564,67,1.16971404,55.3,5,220,8,4,2,1,6,1
4,4,20,23.6,19.5,17.2,101.8,0.012446939,69,1.171843978,55.3,5,200,4,0,0,0,0,0
4,4,21,23.3,19.2,16.9,101.8,0.01218053,68,1.173522649,54.3,5,210,5,0,0,0,0,0
4,4,22,23.0,18.8,16.4,101.9,0.011777403,67,1.176613341,52.9,6,210,5,0,0,0,0,0
4,4,23,22.5,18.3,15.8,101.9,0.011353839,67,1.179391461,51.4,7,200,8,0,0,0,0,0
