Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,,,
São Luis,-2.58,-44.23,-3,53,,,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2},,
12,5,5,24.6,22.6,21.5,100.2,0.01165,84,1.141991499,67.0,0,0,0,0,0,0,0,0,,
12,5,6,24.4,23.2,22.4,100.3,0.01014,90,1.142141405,69.3,0,0,1,0,0,0,0,0,,
12,5,7,25,23.6,22.7,100.3,0.01085,89,1.139181661,70.8,0,0,4,168,134,112,252,22,,
12,5,8,25.7,24,23.0,100.4,0.01178,87,1.137078413,72.4,0,0,4,493,392,328,556,65,,
12,5,9,27.4,24.4,23.0,100.4,0.01375,78,1.13077592,73.9,5,120,4,786,443,213,285,230,,
12,5,10,29,24,21.8,100.5,0.01422,66,1.12826308,72.2,9,110,8,1026,579,278,316,301,,
12,5,11,30,24.5,22.1,100.5,0.01471,64,1.12386677,74.2,8,110,8,1199,676,325,336,351,,
12,5,12,32,25,22.1,100.4,0.01513,57,1.115389785,76.3,6,120,8,1291,899,674,674,225,,
12,5,13,33.6,26,23.0,100.3,0.01609,55,1.106663584,80.6,6,120,6,1297,903,677,694,226,,
12,5,14,32.4,25.4,22.6,100.2,0.01554,57,1.110767098,78.1,6,120,6,1217,847,635,710,212,,
12,5,15,32.7,25.5,22.6,100.2,0.01563,57,1.109603058,78.5,6,90,6,1055,840,701,914,138,,
12,5,16,32.2,25.3,22.5,100.1,0.01549,58,1.110494933,77.7,6,90,4,822,655,547,894,108,,
12,5,17,32.2,25.1,22.2,100.1,0.01524,57,1.111076939,76.8,5,90,4,536,447,373,730,74,,
12,5,18,29.8,24.2,21.8,100.1,0.01453,63,1.120695479,73.2,6,80,3,214,171,143,19,28,,
12,5,19,28,24.5,22.9,100.2,0.01426,75,1.126363149,74.4,5,60,4,3,3,2,5,0,,
12,5,20,27.2,23.6,21.9,100.3,0.01364,74,1.132477165,70.7,4,60,4,0,0,0,0,0,,
12,5,21,26.4,23.9,22.6,100.2,0.01303,81,1.132897328,72.0,0,0,0,0,0,0,0,0,,
12,5,22,26,23.5,22.2,100.3,0.01277,81,1.136400697,70.4,0,0,0,0,0,0,0,0,,
12,5,23,25.3,23.3,22.2,100.3,0.01206,85,1.139096387,69.6,3,90,0,0,0,0,0,0,,
12,5,24,25,23.3,22.3,100.3,0.01145,87,1.140017233,69.6,4,120,0,0,0,0,0,0,,
12,6,1,24.7,23.2,22.3,100.2,0.01104,88,1.140045618,69.3,4,120,0,0,0,0,0,0,,
12,6,2,24.5,23.2,22.4,100.1,0.01042,90,1.139489709,69.4,0,0,0,0,0,0,0,0,,
12,6,3,24.3,23.2,22.5,100.1,0.00983,91,1.140105599,69.4,0,0,0,0,0,0,0,0,,
12,6,4,24.3,23.4,22.7,100.0,0.00912,93,1.138378695,70.2,0,0,0,0,0,0,0,0,,
12,6,5,24,23.3,22.7,100.0,0.00807,94,1.139580714,69.8,0,0,0,0,0,0,0,0,,
12,6,6,23.8,23.3,22.8,100.1,0.00696,96,1.141371607,69.8,0,0,3,0,0,0,0,0,,
12,6,7,24,23.1,22.4,100.2,0.00895,93,1.142480346,68.9,0,0,3,166,139,116,259,23,,
12,6,8,25.1,23.5,22.6,100.3,0.01128,88,1.139154276,70.4,0,0,3,491,277,133,225,144,,
12,6,9,28.5,25,23.4,100.3,0.01452,76,1.124577166,76.5,5,80,8,783,381,119,159,262,,
12,6,10,29,24.5,22.5,100.3,0.01461,69,1.124531453,74.3,6,90,9,1025,498,155,177,343,,
12,6,11,29.8,24.6,22.4,100.4,0.01480,66,1.123020466,74.7,5,90,9,1197,675,324,335,351,,
12,6,12,30.7,25,22.6,100.3,0.01517,63,1.118053579,76.4,5,90,8,1290,898,673,673,225,,
12,6,13,31.3,25,22.4,100.3,0.01517,60,1.116290685,76.3,7,90,6,1297,732,351,360,380,,
12,6,14,31.7,25.2,22.5,100.2,0.01536,60,1.113390433,77.2,6,90,8,1217,686,330,369,357,,
12,6,15,32.2,25.7,23.1,100.1,0.01589,60,1.109317336,79.4,6,90,8,1056,513,160,209,353,,
12,6,16,31.9,25.3,22.6,100.1,0.01548,59,1.111367739,77.7,5,80,9,824,400,125,204,275,,
12,6,17,31.1,25.1,22.6,100.1,0.01529,62,1.114287599,76.9,5,80,9,538,374,281,607,94,,
12,6,18,30.6,25,22.7,100.0,0.01525,64,1.114894076,76.5,5,90,6,217,122,59,24,63,,
12,6,19,28.6,24.7,23.0,100.0,0.01456,73,1.121677149,75.3,4,90,8,4,2,1,2,1,,
12,6,20,27.1,23.9,22.4,100.1,0.01359,77,1.129614444,72.1,4,90,8,0,0,0,0,0,,
12,6,21,26.4,23.8,22.5,100.0,0.01310,81,1.130848448,71.7,3,80,6,0,0,0,0,0,,
12,6,22,26.1,23.9,22.8,100.3,0.01261,84,1.134974941,72.0,3,80,0,0,0,0,0,0,,
12,6,23,26,23.9,22.8,100.3,0.01249,84,1.135279517,72.0,4,90,0,0,0,0,0,0,,
12,6,24,25.7,24.2,23.3,100.3,0.01141,89,1.13534141,73.2,3,90,0,0,0,0,0,0,,
12,7,1,25.4,24.2,23.4,100.3,0.01052,91,1.136257358,73.3,0,0,0,0,0,0,0,0,,
12,7,2,25,24,23.3,100.3,0.00971,92,1.138052549,72.5,2,80,0,0,0,0,0,0,,
12,7,3,24.7,23.8,23.1,100.3,0.00917,93,1.139540599,71.7,0,0,0,0,0,0,0,0,,
12,7,4,24.3,23.5,22.9,100.3,0.00871,94,1.141615811,70.5,3,90,0,0,0,0,0,0,,
12,7,5,24,23.4,22.8,100.3,0.00756,95,1.142821711,70.1,3,90,0,0,0,0,0,0,,
12,7,6,23.8,23.1,22.5,100.3,0.00805,94,1.144273024,68.9,0,0,4,0,0,0,0,0,,
12,7,7,24.3,23.3,22.6,100.3,0.00949,92,1.142173056,69.7,3,120,4,164,145,121,271,24,,
12,7,8,26.6,24.3,23.1,100.3,0.01300,83,1.13231879,73.6,3,90,1,488,389,325,549,64,,
12,7,9,27.8,24.1,22.4,100.4,0.01400,74,1.130424728,72.7,4,100,4,781,544,408,545,136,,
12,7,10,28.5,24.2,22.3,100.4,0.01431,70,1.128038263,73.1,6,100,6,1023,577,277,315,300,,
12,7,11,30,24.8,22.6,100.4,0.01497,66,1.121851953,75.5,8,110,8,1196,675,324,335,351,,
12,7,12,30.7,24.7,22.2,100.4,0.01491,62,1.120070637,75.0,8,110,8,1289,727,349,349,378,,
12,7,13,31.5,24.9,22.2,100.3,0.01512,59,1.115993576,75.9,6,100,8,1297,903,677,694,226,,
12,7,14,32.1,25,22.1,100.3,0.01517,57,1.113950876,76.3,6,100,6,1217,969,809,905,160,,
12,7,15,35,25,20.9,100.1,0.01465,45,1.103293977,76.3,3,20,4,1056,936,782,999,154,,
12,7,16,33.2,25.2,22.0,100.0,0.01525,53,1.106745153,77.3,5,70,1,825,731,611,923,121,,
12,7,17,31,24.5,21.8,100.0,0.01477,59,1.115155912,74.4,6,70,1,540,450,376,734,74,,
12,7,18,31,23.4,20.0,100.0,0.01363,53,1.118217361,69.9,3,70,3,219,183,152,26,30,,
12,7,19,28.2,24.1,22.2,100.1,0.01418,72,1.125743476,72.8,5,70,3,4,4,3,7,1,,
12,7,20,27.7,23.9,22.1,100.1,0.01392,73,1.127806997,72.0,4,70,1,0,0,0,0,0,,
12,7,21,27,24.3,23.0,100.2,0.01345,80,1.129945068,73.6,4,60,4,0,0,0,0,0,,
12,7,22,26.4,24.8,23.9,100.3,0.01195,88,1.131479338,75.7,4,70,4,0,0,0,0,0,,
12,7,23,26.1,24.6,23.7,100.3,0.01159,89,1.132971686,74.9,4,70,3,0,0,0,0,0,,
12,7,24,25.7,24.5,23.7,100.3,0.01055,91,1.134478488,74.5,0,0,0,0,0,0,0,0,,
12,8,1,25.4,24.3,23.6,100.2,0.01008,91,1.134802619,73.7,0,0,0,0,0,0,0,0,,
12,8,2,25.1,24,23.3,100.2,0.01005,91,1.136576929,72.5,0,0,0,0,0,0,0,0,,
12,8,3,24.8,23.8,23.1,100.2,0.00955,92,1.138063082,71.7,0,0,0,0,0,0,0,0,,
12,8,4,24.4,23.6,23.0,100.1,0.00872,94,1.138684029,71.0,0,0,0,0,0,0,0,0,,
12,8,5,24.2,23.5,22.9,100.1,0.00810,94,1.139579768,70.6,0,0,0,0,0,0,0,0,,
12,8,6,24,23.3,22.7,100.2,0.00807,94,1.141926953,69.7,0,0,0,0,0,0,0,0,,
12,8,7,23.7,23.1,22.5,100.3,0.00753,95,1.144583038,68.9,3,80,5,162,121,99,221,22,,
12,8,8,27,24.4,23.1,100.3,0.01338,81,1.130821547,74.0,3,90,5,486,387,323,546,64,,
12,8,9,29.2,25,23.2,100.4,0.01490,71,1.123646841,76.4,4,90,4,779,690,577,770,114,,
12,8,10,30.5,24.9,22.5,100.4,0.01510,64,1.120084355,75.9,8,90,1,1021,711,533,605,178,,
12,8,11,31.4,25.2,22.6,100.5,0.01534,61,1.117713543,77.1,5,90,6,1195,831,623,645,208,,
12,8,12,31.4,25.4,22.9,100.5,0.01554,62,1.117127223,77.9,6,90,6,1289,897,672,673,224,,
12,8,13,31.2,25.1,22.6,100.4,0.01528,61,1.11744308,76.7,6,80,6,1296,972,794,815,178,,
12,8,14,31.2,25,22.4,100.3,0.01518,61,1.116584021,76.3,5,80,5,1218,969,810,905,160,,
12,8,15,33,26,23.3,100.2,0.01613,58,1.10725144,80.7,9,50,4,1057,882,736,958,146,,
12,8,16,31.8,25.8,23.4,100.1,0.01595,62,1.110182357,79.9,10,40,3,827,690,576,924,114,,
12,8,17,31.2,25.4,23.0,100.1,0.01557,63,1.113117327,78.2,8,30,3,542,452,377,735,75,,
12,8,18,29,25,23.3,100.1,0.01489,73,1.120773814,76.5,6,30,3,221,199,166,32,33,,
12,8,19,28,24.5,22.9,100.2,0.01426,75,1.126363149,74.4,3,60,0,4,4,3,7,1,,
12,8,20,27,24,22.6,100.2,0.01350,78,1.130797605,72.4,3,60,0,0,0,0,0,0,,
12,8,21,25.6,23.7,22.7,100.3,0.01207,86,1.137063309,71.2,3,70,0,0,0,0,0,0,,
12,8,22,25,23.6,22.7,100.3,0.01085,89,1.139181661,70.8,0,0,0,0,0,0,0,0,,
12,8,23,25,23.7,22.9,100.3,0.01061,90,1.138901001,71.2,3,70,0,0,0,0,0,0,,
12,8,24,24.8,23.7,23.0,100.3,0.01002,91,1.139515201,71.2,4,40,0,0,0,0,0,0,,
12,9,1,24.9,23.7,22.9,100.3,0.01033,91,1.139207998,71.2,4,40,0,0,0,0,0,0,,
12,9,2,24.8,23.8,23.1,100.3,0.00955,92,1.139233283,71.6,3,40,0,0,0,0,0,0,,
12,9,3,24.8,23.7,23.0,100.2,0.01002,91,1.138344923,71.3,3,70,0,0,0,0,0,0,,
12,9,4,24,23.6,23.1,100.2,0.00618,97,1.141088901,70.9,0,0,0,0,0,0,0,0,,
12,9,5,24,23.7,23.3,100.1,0.00546,98,1.139634597,71.4,3,60,1,0,0,0,0,0,,
12,9,6,24.1,23.2,22.5,100.3,0.00896,93,1.143068071,69.3,0,0,5,0,0,0,0,0,,
12,9,7,24.2,23.3,22.6,100.4,0.00911,93,1.143654339,69.6,0,0,6,159,111,83,185,28,,
12,9,8,26,24.2,23.2,100.4,0.01210,86,1.135593408,73.2,0,0,6,484,363,296,500,66,,
12,9,9,28.5,25,23.4,100.5,0.01452,76,1.126892664,76.4,3,90,5,777,378,118,157,260,,
12,9,10,29.3,24.5,22.4,100.5,0.01463,68,1.12594922,74.2,6,60,9,1019,495,155,176,341,,
12,9,11,30.2,24.5,22.1,100.5,0.01470,63,1.123273539,74.2,6,70,9,1193,673,323,334,350,,
12,9,12,31.2,24.8,22.1,100.5,0.01501,60,1.119460753,75.4,6,70,8,1288,626,195,195,431,,
12,9,13,31.7,25,22.2,100.5,0.01512,58,1.117415261,76.2,7,60,9,1296,630,197,202,433,,
12,9,14,31.5,25.5,23.1,100.4,0.01562,62,1.11539103,78.4,6,40,9,1218,592,185,206,407,,
12,9,15,32,25.5,22.9,100.2,0.01566,60,1.111636453,78.5,6,60,9,1059,597,287,373,310,,
12,9,16,31.4,24.9,22.2,100.2,0.01513,59,1.115137636,76.0,5,60,8,828,467,224,365,243,,
12,9,17,30.3,24.4,21.9,100.2,0.01468,62,1.119803836,73.9,6,60,8,544,307,147,316,159,,
12,9,18,29,25,23.2,100.2,0.01480,73,1.121930027,76.5,4,60,8,223,109,34,39,75,,
12,9,19,28,24.5,22.9,100.2,0.01426,75,1.126363149,74.4,4,60,9,5,2,1,2,2,,
12,9,20,26.5,24,22.7,100.3,0.01304,82,1.133476124,72.4,3,60,9,0,0,0,0,0,,
12,9,21,26,23.6,22.4,100.3,0.01268,82,1.136122008,70.8,3,50,8,0,0,0,0,0,,
12,9,22,25.6,23.3,22.1,100.4,0.01243,83,1.139345442,69.6,3,50,6,0,0,0,0,0,,
12,9,23,25,23.5,22.6,100.4,0.01107,88,1.140631049,70.4,3,70,3,0,0,0,0,0,,
12,9,24,24.5,23.5,22.8,100.4,0.00951,92,1.142170574,70.4,3,60,0,0,0,0,0,0,,
12,10,1,24.5,23.6,22.9,100.3,0.00915,93,1.140719153,70.9,0,0,0,0,0,0,0,0,,
12,10,2,24.3,23.4,22.7,100.3,0.00912,93,1.141894966,70.1,0,0,0,0,0,0,0,0,,
12,10,3,24.1,23.3,22.7,100.2,0.00855,94,1.141618059,69.7,3,60,0,0,0,0,0,0,,
12,10,4,23.9,23.2,22.6,100.2,0.00806,94,1.142513369,69.3,3,80,0,0,0,0,0,0,,
12,10,5,23.6,23.1,22.6,100.2,0.00694,96,1.143718714,69.0,3,70,0,0,0,0,0,0,,
12,10,6,23.5,23.1,22.6,100.3,0.00612,97,1.14520369,68.9,4,70,4,0,0,0,0,0,,
12,10,7,24.4,23.6,23.0,100.3,0.00872,94,1.141027268,70.9,3,60,10,157,63,10,23,53,,
12,10,8,24.9,24.1,23.5,100.4,0.00878,94,1.139243844,72.8,3,50,10,482,193,31,53,162,,
12,10,9,26,25,24.3,100.5,0.00997,92,1.13443713,76.5,0,0,10,775,377,118,159,259,,
12,10,10,26.9,25.4,24.5,100.5,0.01182,89,1.130521871,78.1,4,80,9,1017,494,154,177,340,,
12,10,11,27.8,24.8,23.4,100.5,0.01400,79,1.129576499,75.5,0,0,9,1192,477,76,79,401,,
12,10,12,27.2,25.6,24.7,100.5,0.01218,88,1.129017743,79.0,0,0,10,1287,626,195,195,430,,
12,10,13,29,25.5,24.0,100.4,0.01488,76,1.122768747,78.5,5,90,9,1296,630,197,201,433,,
12,10,14,29.8,24.8,22.7,100.3,0.01498,67,1.121290892,75.6,5,80,9,1219,592,185,205,407,,
12,10,15,30.3,25.2,23.1,100.3,0.01533,67,1.118649164,77.2,5,80,9,1060,515,161,206,354,,
12,10,16,29.9,24.9,22.8,100.2,0.01506,67,1.119551808,76.0,5,80,9,830,403,126,201,278,,
12,10,17,29,24.5,22.5,100.1,0.01461,70,1.122218272,74.4,5,80,9,546,218,35,74,183,,
12,10,18,28,24.5,22.9,100.2,0.01426,75,1.126363149,74.4,3,90,10,226,90,14,37,76,,
12,10,19,26.6,24.5,23.4,100.2,0.01280,84,1.13058005,74.5,3,60,10,5,2,0,1,2,,
12,10,20,26.2,24.5,23.6,100.2,0.01196,87,1.131792082,74.5,0,0,10,0,0,0,0,0,,
12,10,21,26,24.5,23.6,100.2,0.01158,89,1.132399306,74.5,0,0,10,0,0,0,0,0,,
12,10,22,25.8,24.4,23.6,100.4,0.01120,89,1.135629101,74.0,3,90,5,0,0,0,0,0,,
12,10,23,25.5,24.2,23.4,100.5,0.01079,90,1.138287216,73.1,3,90,5,0,0,0,0,0,,
12,10,24,23.6,23.1,22.6,100.5,0.00694,96,1.147242352,68.8,13,180,10,0,0,0,0,0,,
12,11,1,23.5,23.1,22.6,100.4,0.00612,97,1.146378555,68.9,3,90,8,0,0,0,0,0,,
12,11,2,23,22.5,22.0,100.3,0.00672,96,1.148399866,66.6,4,90,10,0,0,0,0,0,,
12,11,3,22.4,22.1,21.7,100.2,0.00525,97,1.150172613,65.2,5,90,9,0,0,0,0,0,,
12,11,4,23.1,22.4,21.8,100.2,0.00798,94,1.147180948,66.3,4,90,8,0,0,0,0,0,,
12,11,5,23.4,22.6,22.0,100.1,0.00848,93,1.144531411,67.1,4,80,6,0,0,0,0,0,,
12,11,6,23.5,22.8,22.2,100.1,0.00802,94,1.143677285,67.8,3,90,5,0,0,0,0,0,,
12,11,7,23.8,23,22.4,100.2,0.00852,94,1.143374411,68.6,0,0,8,155,123,103,232,20,,
12,11,8,25.2,24,23.2,100.3,0.01036,91,1.137439715,72.4,0,0,4,479,334,250,429,83,,
12,11,9,26.8,24.8,23.8,100.4,0.01271,85,1.131431942,75.6,0,0,6,773,376,117,158,258,,
12,11,10,27.3,24.8,23.6,100.4,0.01347,82,1.129921696,75.6,3,100,9,1016,494,154,176,340,,
12,11,11,28.6,25,23.4,100.5,0.01464,75,1.12659347,76.4,6,100,9,1191,579,181,188,398,,
12,11,12,29.6,25.4,23.6,100.4,0.01522,72,1.121283506,78.1,5,90,9,1286,625,195,195,430,,
12,11,13,29.5,25,23.1,100.4,0.01500,70,1.122754892,76.4,6,100,9,1296,630,197,201,433,,
12,11,14,31.5,25,22.3,100.4,0.01514,59,1.116853194,76.3,5,70,9,1219,488,78,87,410,,
12,11,15,30.4,25.4,23.3,100.3,0.01545,67,1.117766418,78.1,5,90,10,1061,516,161,207,355,,
12,11,16,30.6,25.5,23.4,100.2,0.01553,67,1.115731191,78.6,5,100,9,832,333,53,85,279,,
12,11,17,30,25.1,23.0,100.2,0.01517,68,1.118674499,76.9,5,110,10,548,219,35,74,184,,
12,11,18,29,24.6,22.7,100.1,0.01470,70,1.121931601,74.9,5,100,10,228,91,15,37,77,,
12,11,19,26.1,24.8,24.0,100.2,0.01100,90,1.131224021,75.8,3,90,10,6,2,0,1,2,,
12,11,20,25.9,24.9,24.2,100.2,0.00996,92,1.131538138,76.2,4,90,10,0,0,0,0,0,,
12,11,21,25.7,24.4,23.6,100.3,0.01082,90,1.134767233,74.1,2,90,6,0,0,0,0,0,,
12,11,22,25.5,24.2,23.4,100.3,0.01079,90,1.135951839,73.2,3,90,6,0,0,0,0,0,,
12,11,23,25.2,24.1,23.4,100.3,0.01006,91,1.137154909,72.9,0,0,0,0,0,0,0,0,,
12,11,24,25,24,23.3,100.4,0.00971,92,1.139221964,72.4,0,0,0,0,0,0,0,0,,
12,12,1,24.7,23.9,23.3,100.4,0.00876,94,1.140427949,72.0,0,0,0,0,0,0,0,0,,
12,12,2,24.4,23.7,23.1,100.4,0.00812,94,1.141917605,71.2,0,0,0,0,0,0,0,0,,
12,12,3,24.2,23.6,23.0,100.4,0.00758,95,1.142816369,70.8,0,0,0,0,0,0,0,0,,
12,12,4,24.2,23.5,22.9,100.4,0.00810,94,1.14309676,70.4,0,0,0,0,0,0,0,0,,
12,12,5,24,23.5,23.0,100.4,0.00698,96,1.14371525,70.4,0,0,0,0,0,0,0,0,,
12,12,6,23.8,23.3,22.8,100.3,0.00696,96,1.143719118,69.7,0,0,0,0,0,0,0,0,,
12,12,7,24.4,23.4,22.7,100.2,0.00950,92,1.14041469,70.1,0,0,3,153,106,80,179,27,,
12,12,8,25.6,24,23.1,100.2,0.01159,88,1.135048968,72.5,3,90,6,477,232,72,124,159,,
12,12,9,28.4,24.4,22.6,100.3,0.01437,72,1.126610172,73.9,4,90,9,771,435,209,282,226,,
12,12,10,28.9,24.4,22.4,100.3,0.01452,69,1.125115516,73.9,5,60,8,1014,572,275,314,297,,
12,12,11,29.9,25,22.9,100.4,0.01508,68,1.121568358,76.3,5,90,8,1189,828,621,644,207,,
12,12,12,31,25,22.5,100.3,0.01521,62,1.117171267,76.4,5,100,6,1286,725,348,348,377,,
12,12,13,31.6,25.2,22.6,100.3,0.01538,60,1.114830676,77.2,5,100,8,1296,731,351,359,380,,
12,12,14,31.7,25.3,22.7,100.2,0.01545,60,1.113098337,77.7,5,90,8,1220,688,330,366,358,,
12,12,15,31.5,25.5,23.1,100.1,0.01569,62,1.111946333,78.6,4,80,8,1062,796,651,835,146,,
12,12,16,30.8,25.8,23.8,100.1,0.01583,68,1.113101358,79.9,5,70,5,833,625,511,815,114,,
12,12,17,29.8,25.4,23.5,100.0,0.01531,71,1.116077125,78.3,6,70,5,550,459,383,745,76,,
12,12,18,28.5,24.7,23.0,100.0,0.01454,74,1.12197508,75.4,3,60,3,231,192,161,56,32,,
12,12,19,27,24.2,22.8,100.1,0.01350,80,1.12906734,73.3,4,70,3,6,6,5,10,1,,
12,12,20,26.2,24,22.9,100.1,0.01274,84,1.132056468,72.5,4,60,0,0,0,0,0,0,,
12,12,21,25.8,24.1,23.1,100.2,0.01179,87,1.134155026,72.9,3,60,0,0,0,0,0,0,,
12,12,22,25.6,24,23.1,100.3,0.01159,88,1.136216496,72.4,0,0,0,0,0,0,0,0,,
12,12,23,25.4,23.9,23.0,100.3,0.01124,88,1.137111233,72.0,0,0,0,0,0,0,0,0,,
12,12,24,25.4,23.8,22.9,100.3,0.01144,88,1.137393684,71.6,5,60,0,0,0,0,0,0,,
12,13,1,25.2,23.9,23.1,100.4,0.01063,90,1.138892295,72.0,0,0,0,0,0,0,0,0,,
12,13,2,25,23.8,23.0,100.4,0.01034,91,1.139788835,71.6,0,0,0,0,0,0,0,0,,
12,13,3,24.4,23.9,23.4,100.4,0.00703,96,1.141351804,72.0,0,0,0,0,0,0,0,0,,
12,13,4,24.3,23.7,23.1,100.4,0.00759,95,1.142226151,71.2,0,0,0,0,0,0,0,0,,
12,13,5,24.3,23.5,22.9,100.4,0.00871,94,1.142787825,70.4,0,0,0,0,0,0,0,0,,
12,13,6,24.6,23.9,23.3,100.3,0.00829,94,1.139564939,72.1,0,0,8,0,0,0,0,0,,
12,13,7,25,24,23.3,100.3,0.00971,92,1.138052549,72.5,4,60,9,150,105,78,176,26,,
12,13,8,27.2,24.5,23.2,100.3,0.01358,80,1.129930169,74.4,3,70,6,475,356,291,497,65,,
12,13,9,28.3,24.8,23.2,100.4,0.01439,75,1.126916146,75.6,3,80,5,769,535,401,542,134,,
12,13,10,28.7,24.8,23.1,100.4,0.01458,73,1.12571947,75.6,7,90,6,1012,492,154,176,338,,
12,13,11,28.5,25,23.4,100.5,0.01452,76,1.126892664,76.4,3,80,9,1188,670,322,334,348,,
12,13,12,30,25.7,23.9,100.5,0.01545,71,1.120360162,79.3,5,80,8,1285,725,348,348,377,,
12,13,13,30.5,26,24.1,100.4,0.01584,70,1.11683227,80.7,6,40,8,1296,731,351,359,380,,
12,13,14,29,25.8,24.4,100.4,0.01485,78,1.121870781,79.8,4,70,8,1220,688,331,366,358,,
12,13,15,30.3,25.6,23.6,100.3,0.01558,69,1.117468512,79.0,8,70,8,1063,846,707,907,139,,
12,13,16,30.3,25.2,23.1,100.2,0.01533,67,1.117497073,77.3,6,60,4,835,626,512,817,115,,
12,13,17,30.3,25.2,23.1,100.1,0.01533,67,1.116344981,77.3,6,40,5,552,439,367,746,72,,
12,13,18,29.1,24.8,22.9,100.1,0.01480,71,1.12105777,75.7,6,60,4,233,206,172,64,34,,
12,13,19,27.8,24.4,22.8,100.1,0.01412,76,1.126089548,74.1,4,60,1,7,6,5,11,1,,
12,13,20,27.2,24.3,22.9,100.1,0.01368,79,1.128179192,73.7,4,60,0,0,0,0,0,0,,
12,13,21,26,24,22.9,100.2,0.01237,85,1.133830256,72.5,4,70,0,0,0,0,0,0,,
12,13,22,26.2,24,22.9,100.3,0.01262,84,1.134387761,72.4,3,70,0,0,0,0,0,0,,
12,13,23,26.2,23.9,22.7,100.3,0.01272,83,1.134670567,72.0,3,60,0,0,0,0,0,0,,
12,13,24,26,23.9,22.8,100.3,0.01249,84,1.135279517,72.0,4,70,5,0,0,0,0,0,,
12,14,1,26.1,24,22.9,100.3,0.01250,84,1.134692044,72.4,0,0,1,0,0,0,0,0,,
12,14,2,26,23.8,22.7,100.3,0.01260,83,1.135561423,71.6,0,0,0,0,0,0,0,0,,
12,14,3,25.8,23.8,22.7,100.2,0.01223,85,1.135004312,71.7,0,0,0,0,0,0,0,0,,
12,14,4,25.6,23.9,22.9,100.2,0.01177,87,1.135332244,72.1,0,0,0,0,0,0,0,0,,
12,14,5,25.4,24,23.2,100.1,0.01102,89,1.134491386,72.5,0,0,0,0,0,0,0,0,,
12,14,6,25.3,24,23.2,100.1,0.01077,90,1.134796664,72.5,0,0,4,0,0,0,0,0,,
12,14,7,25.3,23.7,22.8,100.2,0.01143,88,1.136812536,71.3,3,60,6,148,103,77,173,26,,
12,14,8,26.2,24,22.9,100.3,0.01262,84,1.134387761,72.4,3,60,6,472,354,289,494,65,,
12,14,9,28.5,24.6,22.9,100.3,0.01446,73,1.125737394,74.8,6,90,5,767,432,208,280,225,,
12,14,10,28.5,24.5,22.7,100.3,0.01447,72,1.126024672,74.4,8,70,8,1010,491,153,175,338,,
12,14,11,29.2,25,23.2,100.3,0.01490,71,1.122491242,76.4,8,90,9,1187,669,322,334,348,,
12,14,12,30.5,25.2,23.0,100.3,0.01531,66,1.118059589,77.2,6,70,8,1284,724,348,348,376,,
12,14,13,31,25.2,22.8,100.2,0.01540,63,1.115439055,77.3,6,90,8,1296,902,676,691,226,,
12,14,14,31.6,25.2,22.6,100.2,0.01538,60,1.113682521,77.2,6,90,6,1221,689,331,367,358,,
12,14,15,30.6,25.6,23.5,100.1,0.01563,67,1.114283791,79.1,3,90,8,1064,798,652,837,146,,
12,14,16,30.5,25,22.7,100.0,0.01519,64,1.115187847,76.5,4,80,5,837,666,557,887,110,,
12,14,17,29.6,25,23.0,100.0,0.01509,69,1.117840463,76.6,4,50,4,554,462,386,749,76,,
12,14,18,28,24.1,22.3,100.0,0.01414,73,1.125182845,72.9,4,80,3,235,187,157,72,31,,
12,14,19,27,24,22.6,100.0,0.01360,78,1.128471303,72.5,4,60,4,7,6,5,11,1,,
12,14,20,26.5,23.6,22.2,100.1,0.01319,79,1.132269768,70.9,3,60,3,0,0,0,0,0,,
12,14,21,26,24,22.9,100.1,0.01237,85,1.132663983,72.5,4,70,0,0,0,0,0,0,,
12,14,22,25.7,23.8,22.8,100.2,0.01209,86,1.135309273,71.7,6,60,0,0,0,0,0,0,,
12,14,23,25.3,23.5,22.5,100.3,0.01177,86,1.138540943,70.4,4,60,0,0,0,0,0,0,,
12,14,24,25,23.3,22.3,100.2,0.01145,87,1.13884728,69.7,4,60,0,0,0,0,0,0,,
12,15,1,25,23.5,22.6,100.2,0.01107,88,1.13829145,70.5,3,60,0,0,0,0,0,0,,
12,15,2,24.8,23.4,22.5,100.1,0.01083,89,1.138013499,70.1,4,60,0,0,0,0,0,0,,
12,15,3,24.6,23.4,22.6,100.1,0.01016,91,1.138627798,70.1,3,60,0,0,0,0,0,0,,
12,15,4,24.4,23.4,22.7,100.1,0.00950,92,1.139242917,70.2,3,60,0,0,0,0,0,0,,
12,15,5,24.3,23.4,22.7,100.1,0.00912,93,1.139550785,70.2,3,60,0,0,0,0,0,0,,
12,15,6,24.3,23.5,22.9,100.1,0.00871,94,1.139271785,70.6,3,70,0,0,0,0,0,0,,
