Localização,Latitude {N+/S-},Longitude {E+/W-},Zona Horaria {+/- GMT},Elevação {m},,,,,,,,,,,,,,
Belém,-1.38,-48.48,-3,16,,,,,,,,,,,,,,

Mês,Dia,Hora,TBS {C},TBU {C},T. Pto Orvalho {C},Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3},Entalpia {BTU/LB},Velocidade do Vento {m/s},Direção do Vento {graus},Cobertura Total de Nuvens {decimas},Rad Horizontal Extraterreste {Wh/m2},Rad Global Horizontal {Wh/m2},Rad Direta {Wh/m2},Rad Direta Normal {Wh/m2},Rad Difusa Horizontal {Wh/m2}
7,26,3,23.0,22.4,21.8,101.2,0.0168,95,1.159262753,65.8,0,0,9,0,0,0,0,0
7,26,4,23.1,22.4,21.8,101.1,0.0168,94,1.157771093,65.9,0,0,10,0,0,0,0,0
7,26,5,23.1,22.4,21.8,101,0.0168,94,1.15659441,65.9,0,0,10,0,0,0,0,0
7,26,6,23.0,22.3,21.7,101,0.0167,94,1.157178128,65.5,2,110,8,0,0,0,0,0
7,26,7,22.8,22.1,21.5,101.1,0.0165,94,1.15952155,64.7,2,100,8,79,32,5,94,27
7,26,8,23.2,22.3,21.6,101.1,0.0166,93,1.157725927,65.5,2,120,8,382,154,25,262,129
7,26,9,25.0,23.6,22.7,101.2,0.0178,89,1.149709166,70.4,2,100,8,674,271,44,516,227
7,26,10,27.2,24.9,23.7,101.3,0.0190,83,1.140388045,75.6,5,100,6,921,510,233,579,277
7,26,11,28.6,25.5,24.1,101.3,0.0194,78,1.134374022,78.1,4,80,8,1105,445,73,634,372
7,26,12,29.1,25.9,24.5,101.4,0.0198,78,1.132824332,79.7,4,100,8,1215,489,80,610,409
7,26,13,29.9,26.2,24.6,101.3,0.0200,75,1.128366231,81.1,5,110,9,1243,382,22,555,361
7,26,14,30.3,26.4,24.8,101.2,0.0202,74,1.125412422,82.0,3,100,6,1187,657,300,328,357
7,26,15,29.1,27.0,26.0,101.1,0.0218,85,1.125957653,84.8,2,130,6,1051,582,266,87,316
7,26,16,31.4,28.2,26.9,101,0.0231,79,1.114156175,90.5,3,110,6,844,467,214,23,254
7,26,17,30.2,27.5,26.3,100.9,0.0223,81,1.118800769,87.2,2,120,9,580,178,10,82,168
7,26,18,27.8,25.8,24.8,100.9,0.0203,85,1.131248456,79.6,3,20,10,277,55,1,14,54
7,26,19,26.3,25.0,24.2,101,0.0196,90,1.139348029,76.2,3,70,10,22,4,0,29,4
7,26,20,25.2,24.0,23.2,101,0.0184,91,1.145621213,72.1,2,60,10,0,0,0,0,0
7,26,21,25.3,24.2,23.5,101.1,0.0187,91,1.145909619,72.9,2,110,10,0,0,0,0,0
7,26,22,23.9,23.0,22.3,101.2,0.0174,93,1.154801516,68.1,3,90,9,0,0,0,0,0
7,26,23,23.1,22.7,22.2,101.3,0.0172,97,1.159309735,66.9,3,100,8,0,0,0,0,0
7,26,24,22.9,22.4,21.9,101.3,0.0169,96,1.160755265,65.8,0,0,8,0,0,0,0,0
7,27,1,23.1,22.4,21.8,101.3,0.0168,94,1.160124458,65.8,0,0,9,0,0,0,0,0
7,27,2,23.4,22.4,21.7,101.3,0.0167,92,1.159179834,65.8,0,0,10,0,0,0,0,0
7,27,3,23.2,22.6,22.0,101.2,0.0171,95,1.158091222,66.6,0,0,6,0,0,0,0,0
7,27,4,22.9,22.4,21.9,101.1,0.0169,96,1.158400619,65.9,0,0,5,0,0,0,0,0
7,27,5,22.5,22.1,21.6,101.1,0.0166,97,1.160468858,64.8,0,0,1,0,0,0,0,0
7,27,6,22.5,22.2,21.8,101.1,0.0168,97,1.160200993,65.1,0,0,6,0,0,0,0,0
7,27,7,22.3,21.9,21.4,101.1,0.0164,97,1.161634511,64.0,0,0,4,79,52,35,14,17
7,27,8,23.8,22.8,22.1,101.2,0.0171,92,1.155663272,67.3,0,0,5,382,233,136,49,97
7,27,9,25.3,24.0,23.2,101.2,0.0183,90,1.14764984,72.0,3,110,0,675,472,357,17,115
7,27,10,27.4,25.3,24.2,101.3,0.0195,85,1.138598686,77.3,3,120,0,922,645,488,19,157
7,27,11,29.6,26.1,24.6,101.3,0.0200,76,1.129565963,80.6,3,90,1,1107,783,601,416,182
7,27,12,30.5,27.0,25.5,101.3,0.0212,76,1.124104491,84.7,4,90,3,1217,833,609,538,224
7,27,13,31.4,27.6,26.1,101.3,0.0219,75,1.119544791,87.4,3,110,4,1245,814,548,319,266
7,27,14,31.8,27.4,25.7,101.2,0.0214,72,1.117864932,86.5,2,100,6,1189,658,301,85,357
7,27,15,30.6,26.6,24.9,101.1,0.0205,73,1.122756648,82.9,3,330,8,1053,424,69,471,354
7,27,16,30.7,26.6,24.9,101,0.0205,73,1.121311412,83.0,3,330,9,845,260,15,338,245
7,27,17,30.4,27.2,25.8,100.9,0.0217,78,1.119167586,85.8,2,360,8,581,234,38,319,196
7,27,18,27.3,25.7,24.8,100.9,0.0204,88,1.13305922,79.2,3,350,9,278,85,5,54,81
7,27,19,26.7,24.3,23.1,100.9,0.0183,82,1.138998927,73.3,5,360,4,22,14,9,4,5
7,27,20,26.0,24.6,23.8,100.9,0.0191,89,1.140270501,74.6,0,0,5,0,0,0,0,0
7,27,21,25.6,24.2,23.4,101,0.0186,89,1.143818142,72.9,0,0,8,0,0,0,0,0
7,27,22,25.1,24.0,23.3,101.1,0.0184,91,1.147098833,72.1,0,0,10,0,0,0,0,0
7,27,23,24.7,23.9,23.3,101.1,0.0184,94,1.148621026,71.7,0,0,8,0,0,0,0,0
7,27,24,24.4,23.8,23.2,101.2,0.0184,95,1.15100697,71.2,0,0,5,0,0,0,0,0
7,28,1,24.2,23.7,23.2,101.1,0.0183,96,1.150740139,70.9,0,0,5,0,0,0,0,0
7,28,2,23.9,23.4,22.9,101.1,0.0180,96,1.15251792,69.7,0,0,5,0,0,0,0,0
7,28,3,23.6,23.2,22.7,101.1,0.0178,97,1.154012407,68.9,0,0,5,0,0,0,0,0
7,28,4,23.3,23.0,22.6,101.1,0.0176,98,1.155505638,68.2,0,0,5,0,0,0,0,0
7,28,5,23.0,22.7,22.3,101.1,0.0173,98,1.157271223,67.0,0,0,8,0,0,0,0,0
7,28,6,22.7,22.4,22.0,101.1,0.0170,97,1.159030992,65.9,0,0,8,0,0,0,0,0
7,28,7,22.4,22.1,21.7,101.1,0.0167,97,1.160785052,64.8,0,0,8,79,32,5,77,27
7,28,8,23.3,22.8,22.3,101.2,0.0173,96,1.157231111,67.3,0,0,8,383,154,25,188,129
7,28,9,24.1,23.0,22.2,101.2,0.0173,91,1.154176626,68.1,0,0,9,676,208,12,248,196
7,28,10,26.0,25.0,24.3,101.3,0.0196,92,1.143761189,76.0,3,80,9,923,284,16,391,268
7,28,11,28.4,26.5,25.5,101.4,0.0212,86,1.13308678,82.4,3,90,5,1109,676,394,77,282
7,28,12,30.0,27.5,26.4,101.4,0.0223,83,1.125147083,86.9,2,90,4,1219,797,537,21,260
7,28,13,31.0,28.5,27.4,101.3,0.0238,83,1.117776247,91.8,5,100,6,1247,690,316,22,375
7,28,14,31.2,28.6,27.5,101.2,0.0239,82,1.115709567,92.3,3,180,8,1191,479,78,86,401
7,28,15,30.2,27.1,25.8,101.1,0.0215,79,1.122375711,85.2,2,10,5,1054,643,375,87,269
7,28,16,28.8,27.0,26.1,101,0.0220,87,1.125697342,84.9,4,350,6,847,469,214,23,254
7,28,17,27.6,26.3,25.5,101,0.0212,90,1.131482143,81.8,3,30,6,582,322,147,84,175
7,28,18,26.8,25.2,24.3,101,0.0197,88,1.137233254,77.0,4,60,8,278,112,18,181,94
7,28,19,26.2,24.5,23.6,101.1,0.0188,87,1.142279462,74.1,2,40,8,22,9,1,17,7
7,28,20,25.3,24.0,23.2,101.1,0.0184,90,1.14648137,72.0,0,0,10,0,0,0,0,0
7,28,21,24.8,23.9,23.2,101.1,0.0184,93,1.148311274,71.7,0,0,10,0,0,0,0,0
7,28,22,24.2,23.3,22.6,101.2,0.0177,93,1.153034214,69.2,0,0,5,0,0,0,0,0
7,28,23,24.0,23.1,22.4,101.3,0.0175,93,1.155386353,68.4,0,0,8,0,0,0,0,0
7,28,24,23.7,23.0,22.4,101.3,0.0174,94,1.156601549,68.1,2,90,9,0,0,0,0,0
7,29,1,23.4,22.6,22.0,101.3,0.0170,93,1.158638247,66.5,0,0,6,0,0,0,0,0
7,29,2,23.3,22.5,21.9,101.3,0.0168,93,1.159224129,66.1,0,0,5,0,0,0,0,0
7,29,3,23.4,22.7,22.1,101.3,0.0171,94,1.15836591,66.9,0,0,8,0,0,0,0,0
7,29,4,23.2,22.6,22.0,101.2,0.0171,95,1.158091222,66.6,0,0,4,0,0,0,0,0
7,29,5,22.9,22.4,21.9,101.2,0.0169,96,1.159577942,65.8,0,0,5,0,0,0,0,0
7,29,6,22.4,22.1,21.7,101.2,0.0167,97,1.161964212,64.7,0,0,4,0,0,0,0,0
7,29,7,22.3,21.9,21.4,101.2,0.0164,97,1.162814147,64.0,0,0,5,79,48,28,117,20
7,29,8,22.4,22.0,21.5,101.2,0.0165,97,1.162231231,64.3,0,0,6,383,212,97,396,115
7,29,9,24.9,23.3,22.4,101.3,0.0174,88,1.152027277,69.2,0,0,6,677,375,171,521,203
7,29,10,27.7,24.1,22.4,101.4,0.0174,74,1.142335037,72.2,5,80,5,925,564,329,583,236
7,29,11,29.0,25.5,23.9,101.4,0.0192,76,1.134327093,78.0,5,100,8,1110,447,73,517,374
7,29,12,29.3,26.8,25.6,101.3,0.0213,82,1.128298608,83.8,5,100,9,1221,376,21,310,354
7,29,13,31.0,27.5,26.1,101.3,0.0219,77,1.121041554,87.0,3,80,9,1249,384,22,83,362
7,29,14,30.8,27.4,26.0,101.3,0.0218,77,1.121950674,86.5,4,60,8,1193,480,79,86,402
7,29,15,30.0,27.5,26.4,101.2,0.0223,83,1.122844546,87.1,2,240,8,1056,425,70,337,355
7,29,16,30.0,27.5,26.4,101.1,0.0224,83,1.121693277,87.1,3,340,9,848,261,15,340,246
7,29,17,29.6,27.0,25.8,101.1,0.0216,82,1.124469905,84.8,2,360,8,583,234,38,324,196
7,29,18,29.4,27.5,26.6,101,0.0226,87,1.122318401,87.2,5,360,6,278,154,70,185,84
7,29,19,28.3,25.0,23.5,100.9,0.0188,77,1.132125103,76.2,3,30,6,22,12,5,17,6
7,29,20,27.4,24.9,23.7,101,0.0189,82,1.136295878,75.7,0,0,8,0,0,0,0,0
7,29,21,27.0,24.7,23.5,101.1,0.0188,83,1.139256522,74.8,0,0,8,0,0,0,0,0
7,29,22,26.6,24.5,23.4,101.2,0.0186,84,1.142220205,74.0,0,0,6,0,0,0,0,0
7,29,23,26.4,24.8,23.9,101.2,0.0192,88,1.14195903,75.2,0,0,0,0,0,0,0,0
7,29,24,26.1,24.7,23.9,101.3,0.0191,89,1.144335329,74.8,0,0,0,0,0,0,0,0
7,30,1,25.7,24.3,23.5,101.3,0.0186,89,1.146724709,73.1,0,0,0,0,0,0,0,0
7,30,2,25.1,24.1,23.4,101.2,0.0186,92,1.147982344,72.4,0,0,0,0,0,0,0,0
7,30,3,24.6,24.0,23.4,101.2,0.0186,95,1.14981678,72.0,0,0,0,0,0,0,0,0
7,30,4,24.0,23.6,23.1,101.2,0.0183,97,1.152817782,70.4,0,0,0,0,0,0,0,0
7,30,5,23.3,23.0,22.6,101.2,0.0176,98,1.156681218,68.1,0,0,0,0,0,0,0,0
7,30,6,23.1,22.8,22.4,101.2,0.0174,98,1.15785972,67.3,0,0,0,0,0,0,0,0
7,30,7,23.0,22.7,22.3,101.2,0.0173,98,1.158447994,67.0,0,0,0,79,56,42,79,14
7,30,8,23.1,22.7,22.2,101.2,0.0173,97,1.158133283,67.0,0,0,0,384,269,203,376,66
7,30,9,25.3,24.1,23.3,101.2,0.0185,91,1.147364435,72.4,2,90,0,678,474,359,493,116
7,30,10,27.7,25.7,24.7,101.3,0.0201,85,1.13649055,79.0,5,80,0,926,648,490,279,158
7,30,11,28.8,26.3,25.1,101.3,0.0207,82,1.131347359,81.6,6,90,4,1112,727,490,77,237
7,30,12,30.1,27.2,25.9,101.3,0.0217,80,1.124657332,85.6,5,90,6,1223,677,309,311,368
7,30,13,30.6,27.5,26.2,101.3,0.0221,79,1.122220938,87.0,3,90,8,1251,503,82,84,421
7,30,14,30.4,27.0,25.6,101.2,0.0213,77,1.123250075,84.7,3,150,8,1195,481,79,86,402
7,30,15,30.9,27.4,26.0,101.1,0.0218,77,1.119358591,86.6,2,110,6,1058,586,268,88,318
7,30,16,31.4,28.0,26.6,101,0.0227,77,1.114810474,89.5,4,340,6,849,470,215,341,255
7,30,17,30.2,27.4,26.2,100.9,0.0221,81,1.119120876,86.8,5,340,6,583,323,148,458,175
7,30,18,27.6,25.3,24.2,100.9,0.0195,83,1.133350548,77.5,3,60,6,279,154,70,185,84
7,30,19,27.3,25.0,23.9,101,0.0192,83,1.136305715,76.1,4,60,6,21,12,5,17,6
7,30,20,25.3,23.7,22.8,101,0.0179,88,1.146162141,70.9,0,0,4,0,0,0,0,0
7,30,21,25.2,23.8,22.9,101.1,0.0181,89,1.147357577,71.2,0,0,9,0,0,0,0,0
7,30,22,25.0,23.6,22.7,101.2,0.0178,89,1.149709166,70.4,0,0,6,0,0,0,0,0
7,30,23,25.0,23.5,22.6,101.3,0.0177,88,1.151159245,70.0,0,0,4,0,0,0,0,0
7,30,24,24.7,23.4,22.6,101.3,0.0176,90,1.152370432,69.6,0,0,3,0,0,0,0,0
7,31,1,24.4,23.3,22.6,101.3,0.0176,91,1.153582966,69.2,0,0,3,0,0,0,0,0
7,31,2,24.2,23.3,22.6,101.3,0.0177,93,1.154206699,69.2,0,0,8,0,0,0,0,0
7,31,3,24.0,23.0,22.3,101.3,0.0173,92,1.155662317,68.0,3,120,9,0,0,0,0,0
7,31,4,23.8,23.0,22.4,101.2,0.0174,94,1.155114275,68.1,0,0,5,0,0,0,0,0
7,31,5,23.5,22.8,22.2,101.1,0.0173,94,1.155428248,67.4,2,110,3,0,0,0,0,0
7,31,6,23.3,22.6,22.0,101.1,0.0170,94,1.156600955,66.6,0,0,3,0,0,0,0,0
7,31,7,23.0,22.4,21.8,101.2,0.0168,95,1.159262753,65.8,0,0,5,80,49,28,80,20
7,31,8,22.8,22.3,21.8,101.2,0.0168,96,1.160163055,65.5,0,0,3,385,263,192,269,71
7,31,9,25.4,23.4,22.3,101.2,0.0174,85,1.149030286,69.6,2,90,3,679,465,339,524,125
7,31,10,26.5,24.4,23.3,101.3,0.0184,84,1.143979128,73.5,3,90,6,928,514,235,601,279
7,31,11,28.4,26.3,25.3,101.3,0.0208,85,1.132548647,81.6,3,90,8,1114,448,73,640,375
7,31,12,29.7,26.8,25.5,101.3,0.0212,80,1.127106356,83.8,5,90,6,1225,678,310,668,368
7,31,13,29.5,27.0,25.9,101.3,0.0216,83,1.127073403,84.7,3,130,8,1253,504,82,322,422
7,31,14,30.0,27.4,26.2,101.2,0.0222,82,1.12316508,86.6,4,130,8,1197,482,79,331,403
7,31,15,31.6,28.0,26.6,101.1,0.0226,76,1.115372331,89.4,3,140,8,1059,426,70,88,357
7,31,16,31.0,28.0,26.7,101,0.0229,80,1.115981161,89.5,3,90,6,850,471,215,481,256
7,31,17,30.3,27.2,25.9,100.9,0.0217,79,1.119462386,85.8,3,160,5,584,356,208,648,149
7,31,18,28.1,25.6,24.4,100.9,0.0198,82,1.130948139,78.7,3,130,5,279,170,99,185,71
7,31,19,27.9,25.3,24.1,101,0.0194,81,1.133604719,77.4,2,360,6,21,12,5,34,6
7,31,20,27.8,26.0,25.1,101,0.0206,87,1.131800099,80.4,0,0,0,0,0,0,0,0
7,31,21,26.8,25.3,24.4,101,0.0199,89,1.136935997,77.4,0,0,5,0,0,0,0,0
7,31,22,26.7,25.1,24.2,101.1,0.0196,88,1.138996854,76.5,2,80,9,0,0,0,0,0
7,31,23,25.4,24.7,24.1,101.2,0.0194,95,1.145320788,74.9,3,60,10,0,0,0,0,0
7,31,24,23.3,22.8,22.3,101.3,0.0173,96,1.158406846,67.3,2,120,10,0,0,0,0,0
8,1,1,23.3,22.8,22.3,101.2,0.0173,96,1.157231111,67.3,2,120,10,0,0,0,0,0
8,1,2,23.3,22.9,22.4,101.2,0.0175,97,1.156956687,67.7,3,120,10,0,0,0,0,0
8,1,3,23.2,22.8,22.3,101.2,0.0174,97,1.15754531,67.3,0,0,8,0,0,0,0,0
8,1,4,23.2,22.8,22.3,101.2,0.0174,97,1.15754531,67.3,0,0,5,0,0,0,0,0
8,1,5,23.0,22.6,22.1,101.2,0.0171,97,1.158720611,66.6,0,0,3,0,0,0,0,0
8,1,6,22.6,22.1,21.6,101.2,0.0166,96,1.161331393,64.7,0,0,1,0,0,0,0,0
8,1,7,22.5,22.1,21.6,101.2,0.0166,97,1.161647696,64.7,0,0,5,80,51,33,121,18
8,1,8,23.5,22.5,21.8,101.2,0.0168,92,1.157419862,66.2,0,0,5,385,247,159,389,87
8,1,9,25.6,24.0,23.1,101.2,0.0182,88,1.146724242,72.0,0,0,0,680,469,347,507,122
8,1,10,27.3,25.3,24.3,101.4,0.0196,85,1.140063687,77.2,3,90,1,929,657,503,586,154
8,1,11,29.0,26.0,24.6,101.4,0.0200,79,1.132820889,80.2,3,90,1,1116,788,604,376,185
8,1,12,30.5,27.0,25.5,101.3,0.0212,76,1.124104491,84.7,4,120,1,1227,867,664,137,203
8,1,13,31.0,27.5,26.1,101.3,0.0219,77,1.121041554,87.0,4,120,6,1255,741,400,141,341
8,1,14,31.7,27.7,26.1,101.2,0.0220,74,1.117197487,87.9,5,160,6,1199,708,382,417,326
8,1,15,32.3,27.3,25.4,101.1,0.0210,68,1.115576232,86.1,3,120,8,1061,479,118,427,361
8,1,16,31.4,27.1,25.4,101,0.0211,72,1.117692731,85.3,4,160,5,851,545,352,54,193
8,1,17,31.8,27.1,25.2,101,0.0209,70,1.116521533,85.2,5,120,3,585,409,309,52,100
8,1,18,31.3,27.3,25.7,101,0.0215,74,1.117353983,86.2,4,160,4,279,189,135,35,53
8,1,19,30.6,26.5,24.8,101,0.0203,73,1.121915347,82.5,3,140,3,21,15,11,3,4
8,1,20,28.8,26.0,24.7,101.1,0.0202,80,1.129953331,80.3,0,0,5,0,0,0,0,0
8,1,21,27.0,25.0,24.0,101.2,0.0192,85,1.13954107,76.1,2,40,8,0,0,0,0,0
8,1,22,26.3,25.0,24.2,101.3,0.0195,90,1.142841738,76.0,5,130,9,0,0,0,0,0
8,1,23,24.5,24.0,23.5,101.4,0.0186,96,1.15246916,71.9,3,100,8,0,0,0,0,0
8,1,24,24.4,23.7,23.1,101.4,0.0182,94,1.15363303,70.7,3,90,9,0,0,0,0,0
8,2,1,24.4,23.4,22.7,101.3,0.0178,92,1.153304197,69.6,3,100,5,0,0,0,0,0
8,2,2,24.1,23.3,22.7,101.3,0.0177,94,1.154518878,69.2,2,110,5,0,0,0,0,0
8,2,3,23.8,23.2,22.6,101.3,0.0177,95,1.155734922,68.8,4,90,10,0,0,0,0,0
8,2,4,23.8,23.2,22.6,101.2,0.0177,95,1.15456109,68.9,2,90,10,0,0,0,0,0
8,2,5,23.6,23.1,22.6,101.1,0.0177,96,1.154289629,68.5,0,0,9,0,0,0,0,0
8,2,6,23.3,22.8,22.3,101.1,0.0173,96,1.156055376,67.4,0,0,9,0,0,0,0,0
8,2,7,23.0,22.5,22.0,101.2,0.0170,96,1.158992196,66.2,0,0,3,80,56,42,118,14
8,2,8,23.1,22.5,21.9,101.2,0.0170,95,1.158677307,66.2,0,0,0,386,266,197,391,69
8,2,9,25.2,23.8,22.9,101.3,0.0180,89,1.149695455,71.1,0,0,0,681,470,348,509,122
8,2,10,27.6,25.5,24.4,101.4,0.0198,85,1.138554995,78.1,3,90,3,931,651,492,568,159
8,2,11,29.0,25.9,24.5,101.5,0.0198,78,1.134279988,79.7,3,100,6,1118,660,356,640,304
8,2,12,29.7,26.0,24.4,101.4,0.0197,75,1.130724827,80.1,3,100,8,1229,555,136,652,419
8,2,13,30.6,26.0,24.1,101.4,0.0194,70,1.128044003,80.1,2,120,8,1257,568,140,674,428
8,2,14,31.4,26.9,25.1,101.3,0.0206,71,1.121762133,84.2,3,120,6,1200,709,382,693,327
8,2,15,32.4,27.8,26.0,101.1,0.0219,71,1.113688126,88.4,3,120,6,1062,627,338,556,289
8,2,16,32.3,27.8,26.1,101,0.0220,71,1.112835004,88.5,2,160,9,853,309,34,434,275
8,2,17,29.8,28.2,27.4,101,0.0238,89,1.118854113,90.6,2,60,9,585,212,23,544,189
8,2,18,26.7,25.3,24.5,101.1,0.0199,89,1.138403138,77.4,3,330,9,279,101,11,185,90
8,2,19,25.6,24.5,23.8,101.2,0.0190,91,1.145287622,74.0,3,60,9,21,8,1,38,7
8,2,20,24.5,24.1,23.6,101.3,0.0188,97,1.151011945,72.4,0,0,10,0,0,0,0,0
8,2,21,23.9,23.6,23.2,101.3,0.0183,98,1.154302994,70.4,0,0,6,0,0,0,0,0
8,2,22,23.9,23.5,23.0,101.4,0.0181,97,1.155757635,70.0,0,0,3,0,0,0,0,0
8,2,23,23.6,23.3,22.9,101.4,0.0179,98,1.157257303,69.2,0,0,0,0,0,0,0,0
8,2,24,23.6,23.4,23.0,101.4,0.0181,98,1.15697773,69.6,0,0,0,0,0,0,0,0
8,3,1,23.5,23.4,23.0,101.4,0.0181,99,1.157291394,69.6,0,0,4,0,0,0,0,0
8,3,2,23.5,23.4,23.0,101.4,0.0181,99,1.157291394,69.6,0,0,3,0,0,0,0,0
8,3,3,22.5,22.2,21.8,101.3,0.0167,97,1.162558515,65.0,0,0,0,0,0,0,0,0
8,3,4,22.4,22.1,21.7,101.2,0.0167,97,1.161964212,64.7,0,0,0,0,0,0,0,0
8,3,5,22.6,22.0,21.4,101.2,0.0164,95,1.161598236,64.3,0,0,4,0,0,0,0,0
8,3,6,22.4,21.8,21.2,101.2,0.0162,95,1.162762252,63.6,0,0,0,0,0,0,0,0
8,3,7,22.0,21.6,21.1,101.3,0.0161,97,1.165740061,62.8,0,0,0,80,55,41,124,14
8,3,8,22.8,22.1,21.5,101.3,0.0165,94,1.1618773,64.7,0,0,0,387,267,198,319,69
8,3,9,25.0,23.1,22.0,101.3,0.0170,85,1.152270049,68.4,3,130,0,683,471,349,111,123
8,3,10,26.8,24.2,22.9,101.4,0.0180,81,1.144798349,72.6,4,120,0,933,644,476,124,167
8,3,11,28.8,26.0,24.7,101.4,0.0201,80,1.133421538,80.2,4,80,1,1120,791,606,377,185
8,3,12,30.4,27.1,25.7,101.4,0.0214,78,1.125235577,85.1,4,120,3,1231,861,651,393,211
8,3,13,31.9,27.8,26.2,101.3,0.0221,73,1.117435553,88.3,3,120,3,1259,881,666,619,216
8,3,14,31.8,27.7,26.1,101.2,0.0219,73,1.116904963,87.9,4,90,3,1202,841,635,418,206
8,3,15,32.1,27.7,26.0,101.1,0.0218,72,1.114883755,88.0,0,0,5,1064,681,440,429,241
8,3,16,31.0,27.0,25.4,101.1,0.0210,74,1.12033008,84.7,3,170,6,854,504,272,436,232
8,3,17,30.2,27.0,25.6,101,0.0214,78,1.121540004,84.8,4,110,5,586,375,242,548,133
8,3,18,29.0,25.9,24.5,101,0.0200,78,1.128502329,80.0,2,140,4,279,189,135,185,54
8,3,19,29.8,26.7,25.3,101,0.0210,79,1.123663566,83.5,2,120,1,21,15,11,34,3
8,3,20,29.2,26.4,25.1,101,0.0207,80,1.126377589,82.2,0,0,0,0,0,0,0,0
8,3,21,27.0,25.0,24.0,101,0.0193,85,1.137216293,76.2,0,0,1,0,0,0,0,0
8,3,22,26.4,24.4,23.3,101.2,0.0185,85,1.143120845,73.6,0,0,0,0,0,0,0,0
8,3,23,25.4,24.0,23.2,101.2,0.0183,89,1.147341102,72.0,0,0,0,0,0,0,0,0
8,3,24,25.0,24.0,23.3,101.2,0.0185,92,1.14857729,72.0,0,0,0,0,0,0,0,0
8,4,1,24.4,23.4,22.7,101.2,0.0178,92,1.152132424,69.6,0,0,0,0,0,0,0,0
8,4,2,24.2,23.2,22.5,101.2,0.0175,92,1.153312028,68.9,0,0,0,0,0,0,0,0
8,4,3,23.4,23.0,22.5,101.1,0.0176,97,1.155192148,68.2,0,0,0,0,0,0,0,0
8,4,4,23.0,22.3,21.7,101.1,0.0167,94,1.158355208,65.5,0,0,0,0,0,0,0,0
8,4,5,22.5,22.0,21.5,101.1,0.0165,96,1.160735711,64.4,0,0,0,0,0,0,0,0
8,4,6,22.3,21.7,21.1,101.1,0.0161,95,1.162163551,63.3,0,0,0,0,0,0,0,0
8,4,7,22.0,21.5,21.0,101.1,0.0160,96,1.163640687,62.6,0,0,3,80,56,43,26,14
8,4,8,22.4,21.9,21.4,101.1,0.0164,96,1.161317928,64.0,0,0,5,388,248,160,31,88
8,4,9,24.1,22.8,22.0,101.1,0.0170,90,1.153551899,67.4,2,90,8,684,309,76,111,233
8,4,10,27.4,23.9,22.2,101.2,0.0173,75,1.141491642,71.5,1,70,8,935,422,104,124,318
8,4,11,29.2,25.4,23.7,101.3,0.0190,74,1.132868575,77.6,2,100,6,1122,662,357,378,305
8,4,12,30.0,26.6,25.1,101.3,0.0207,77,1.126837086,82.9,0,0,6,1233,728,393,512,336
8,4,13,30.5,26.2,24.4,101.2,0.0198,71,1.125431839,81.1,4,140,4,1261,853,611,529,242
8,4,14,32.7,28.1,26.3,101.1,0.0223,71,1.111844239,89.9,5,120,6,1204,711,383,544,328
8,4,15,32.6,27.4,25.4,101,0.0211,67,1.113242206,86.6,3,130,6,1066,629,339,54,290
8,4,16,33.8,27.8,25.6,100.9,0.0213,64,1.107354859,88.5,6,130,6,855,505,272,437,233
8,4,17,32.4,27.1,25.0,100.9,0.0207,67,1.113626119,85.3,4,160,5,587,375,243,53,133
8,4,18,32.0,27.5,25.7,100.9,0.0216,71,1.113525622,87.2,3,100,5,279,179,115,185,63
8,4,19,29.8,27.5,26.4,100.9,0.0225,84,1.119981485,87.3,4,350,4,21,14,10,23,4
8,4,20,28.3,25.2,23.8,101,0.0191,78,1.132695183,77.0,2,30,4,0,0,0,0,0
8,4,21,27.2,25.5,24.6,101,0.0200,87,1.135124619,78.3,2,30,5,0,0,0,0,0
8,4,22,26.5,25.2,24.4,101.2,0.0198,90,1.140473873,76.9,2,80,0,0,0,0,0,0
8,4,23,26.0,25.1,24.4,101.2,0.0198,93,1.142299793,76.5,2,70,0,0,0,0,0,0
8,4,24,25.1,24.2,23.5,101.2,0.0187,93,1.147695661,72.8,2,90,0,0,0,0,0,0
8,5,1,24.7,24.0,23.4,101.3,0.0186,94,1.15067696,72.0,2,90,0,0,0,0,0,0
8,5,2,24.2,23.6,23.0,101.3,0.0182,95,1.153366649,70.4,0,0,0,0,0,0,0,0
8,5,3,24.0,23.5,23.0,101.2,0.0181,96,1.153098972,70.0,0,0,0,0,0,0,0,0
8,5,4,23.4,23.0,22.5,101.1,0.0176,97,1.155192148,68.2,0,0,0,0,0,0,0,0
8,5,5,23.0,22.6,22.1,101.1,0.0172,97,1.157543763,66.6,0,0,4,0,0,0,0,0
8,5,6,22.8,22.4,21.9,101.2,0.0169,97,1.159893343,65.8,0,0,8,0,0,0,0,0
8,5,7,22.6,22.1,21.6,101.2,0.0166,96,1.161331393,64.7,0,0,8,81,36,9,124,28
8,5,8,23.1,22.1,21.4,101.3,0.0163,92,1.160929978,64.7,0,0,9,389,141,15,399,125
8,5,9,25.4,24.3,23.6,101.3,0.0188,91,1.147649804,73.2,3,120,8,686,310,76,515,234
8,5,10,26.4,24.5,23.5,101.4,0.0186,86,1.145161339,73.9,6,120,8,936,423,104,606,319
